year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65p,st_res_vac
2010,7167871,3389111,37.7,447536,1321745,2581391,1931955,885244,0.030
2015,7654869,3984906,38.5,443102,1335262,2745530,2050290,1080685,0.010
2020,8114415,4251212,38.9,456518,1424309,2774069,2149694,1309825,0.012
2025,8499608,4361387,39.6,447572,1447253,2818594,2212098,1574091,0.014
2030,8846919,4401352,40.2,439561,1446664,2829012,2300786,1830896,0.016
2035,9260135,4565838,40.9,460011,1456777,2875315,2422622,2045410,0.019
2040,9765518,4743952,42.7,496079,1494889,3092573,2457147,2224830,0.022
2045,10340398,4902176,42.2,529372,1582699,3332612,2499225,2396490,0.026
2050,10934670,5048492,42.9,556655,1698889,3510536,2574596,2593994,0.030
