"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,49,18,22
1,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,3,3
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,33,6,8
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,10,11
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,14,5,6
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
1,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3,3,3
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,110,42,56
2,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,1,3
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,87,14,34
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,3
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,14,14
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,6,6
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,53,18,42
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,3,7
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,10,6,10
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,1,1
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,2,2
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3,1,1
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,276,88,120
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,2,2
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,51,8,13
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,1,2
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,48,57
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,10,10
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,3,3
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,26,15,17
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,2,5
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,19,25
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,1,1
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,10,10
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,9,10
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,2,2
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,150,50,71
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,8,8
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,80,19,25
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,1,1
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,35,23,25
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,7,8
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,41,22,26
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,2,2
