"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,42,16,19
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,29,6,6
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,4,5
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,8,8
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,5,5
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,4,4
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,2
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,7,7,7
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,125,26,60
2,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,3
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,93,15,22
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,10,19
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,25,11,14
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,45,12,20
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,29,12,18
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,4,4
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,6,8
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,2,2
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,13,22
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,13,5,9
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,2
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,19,20
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,14,9,11
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,13,16
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,218,64,85
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,63,15,21
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,6,10
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,80,50,57
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,29,14,22
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,24,11,14
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,9,7,7
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,37,21,25
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,4,6
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,2,2
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,11,13
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,26,13,19
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,15,6,8
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,156,51,73
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,96,15,29
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,41,15,22
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,49,31,36
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,5,6
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,22,9,10
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,14,21
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,8,8
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,5,6
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,11,6,8
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,9,10
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,9,7,8
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,4
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,23,23
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,7,7
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,56,43,43
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,465,123,216
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,7,2,4
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,191,48,67
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,70,20,29
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,136,96,100
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,6,8
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,7
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,96,39,41
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,58,34,41
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,19,17,17
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,23,28
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,29,20,23
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,18,22
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,21,14,17
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,47,35,38
